,Year,Jurisdiction,Type,Stream,Management,Tonnes
48891,2011,ACT,Tyres (T140),Total,Energy from waste facility,994
48459,2012,WA,Tyres (T140),Total,Recycling,5914
48457,2012,WA,Tyres (T140),Total,Landfill,47966
48456,2012,WA,Tyres (T140),Total,Energy from waste facility,11827
48073,2012,Vic,Tyres (T140),Total,Recycling,10367
48071,2012,Vic,Tyres (T140),Total,Landfill,47043
48070,2012,Vic,Tyres (T140),Total,Energy from waste facility,29575
47687,2012,Tas,Tyres (T140),Total,Recycling,1059
47685,2012,Tas,Tyres (T140),Total,Landfill,6157
47684,2012,Tas,Tyres (T140),Total,Energy from waste facility,2806
47301,2012,SA,Tyres (T140),Total,Recycling,1796
47299,2012,SA,Tyres (T140),Total,Landfill,11076
47298,2012,SA,Tyres (T140),Total,Energy from waste facility,17062
46915,2012,Qld,Tyres (T140),Total,Recycling,13326
46913,2012,Qld,Tyres (T140),Total,Landfill,61155
46912,2012,Qld,Tyres (T140),Total,Energy from waste facility,13144
46529,2012,NT,Tyres (T140),Total,Recycling,481
46527,2012,NT,Tyres (T140),Total,Landfill,2796
46526,2012,NT,Tyres (T140),Total,Energy from waste facility,1274
46143,2012,NSW,Tyres (T140),Total,Recycling,8513
46141,2012,NSW,Tyres (T140),Total,Landfill,64775
46140,2012,NSW,Tyres (T140),Total,Energy from waste facility,28501
45757,2012,ACT,Tyres (T140),Total,Recycling,382
45755,2012,ACT,Tyres (T140),Total,Landfill,2222
45754,2012,ACT,Tyres (T140),Total,Energy from waste facility,1013
45371,2013,WA,Tyres (T140),Total,Recycling,6104
45369,2013,WA,Tyres (T140),Total,Landfill,49508
45368,2013,WA,Tyres (T140),Total,Energy from waste facility,12207
44985,2013,Vic,Tyres (T140),Total,Recycling,10588
44983,2013,Vic,Tyres (T140),Total,Landfill,48044
44982,2013,Vic,Tyres (T140),Total,Energy from waste facility,30204
44599,2013,Tas,Tyres (T140),Total,Recycling,1060
44597,2013,Tas,Tyres (T140),Total,Landfill,6160
44596,2013,Tas,Tyres (T140),Total,Energy from waste facility,2808
44213,2013,SA,Tyres (T140),Total,Recycling,1813
44211,2013,SA,Tyres (T140),Total,Landfill,11183
44210,2013,SA,Tyres (T140),Total,Energy from waste facility,17228
43827,2013,Qld,Tyres (T140),Total,Recycling,13597
43825,2013,Qld,Tyres (T140),Total,Landfill,62398
43824,2013,Qld,Tyres (T140),Total,Energy from waste facility,13411
43441,2013,NT,Tyres (T140),Total,Recycling,495
43439,2013,NT,Tyres (T140),Total,Landfill,2876
43438,2013,NT,Tyres (T140),Total,Energy from waste facility,1311
43055,2013,NSW,Tyres (T140),Total,Recycling,8626
43053,2013,NSW,Tyres (T140),Total,Landfill,65634
43052,2013,NSW,Tyres (T140),Total,Energy from waste facility,28879
42669,2013,ACT,Tyres (T140),Total,Recycling,391
42667,2013,ACT,Tyres (T140),Total,Landfill,2271
42666,2013,ACT,Tyres (T140),Total,Energy from waste facility,1035
42059,2014,WA,Tyres (T140),Total,Recycling,6216
42057,2014,WA,Tyres (T140),Total,Landfill,50422
42056,2014,WA,Tyres (T140),Total,Energy from waste facility,12433
41413,2014,Vic,Tyres (T140),Total,Recycling,10821
41411,2014,Vic,Tyres (T140),Total,Landfill,49101
41410,2014,Vic,Tyres (T140),Total,Energy from waste facility,30869
40787,2014,Tas,Tyres (T140),Total,Recycling,1062
40785,2014,Tas,Tyres (T140),Total,Landfill,6174
40784,2014,Tas,Tyres (T140),Total,Energy from waste facility,2814
40137,2014,SA,Tyres (T140),Total,Recycling,1830
40135,2014,SA,Tyres (T140),Total,Landfill,11285
40134,2014,SA,Tyres (T140),Total,Energy from waste facility,17385
39519,2014,Qld,Tyres (T140),Total,Recycling,13826
39517,2014,Qld,Tyres (T140),Total,Landfill,63448
39516,2014,Qld,Tyres (T140),Total,Energy from waste facility,13637
38921,2014,NT,Tyres (T140),Total,Recycling,502
38919,2014,NT,Tyres (T140),Total,Landfill,2919
38918,2014,NT,Tyres (T140),Total,Energy from waste facility,1331
38338,2014,NSW,Tyres (T140),Total,Recycling,8748
38336,2014,NSW,Tyres (T140),Total,Landfill,66562
38335,2014,NSW,Tyres (T140),Total,Energy from waste facility,29287
37723,2014,ACT,Tyres (T140),Total,Recycling,398
37721,2014,ACT,Tyres (T140),Total,Landfill,2311
37720,2014,ACT,Tyres (T140),Total,Energy from waste facility,1053
37064,2015,WA,Tyres (T140),Total,Recycling,6317
37062,2015,WA,Tyres (T140),Total,Landfill,51240
37061,2015,WA,Tyres (T140),Total,Energy from waste facility,12635
36418,2015,Vic,Tyres (T140),Total,Recycling,11066
36416,2015,Vic,Tyres (T140),Total,Landfill,50213
36415,2015,Vic,Tyres (T140),Total,Energy from waste facility,31568
35792,2015,Tas,Tyres (T140),Total,Recycling,1067
35790,2015,Tas,Tyres (T140),Total,Landfill,6205
35789,2015,Tas,Tyres (T140),Total,Energy from waste facility,2828
35143,2015,SA,Tyres (T140),Total,Recycling,1847
35141,2015,SA,Tyres (T140),Total,Landfill,11392
35140,2015,SA,Tyres (T140),Total,Energy from waste facility,17550
34528,2015,Qld,Tyres (T140),Total,Recycling,14045
34526,2015,Qld,Tyres (T140),Total,Landfill,64455
34525,2015,Qld,Tyres (T140),Total,Energy from waste facility,13853
33930,2015,NT,Tyres (T140),Total,Recycling,529
33928,2015,NT,Tyres (T140),Total,Landfill,3074
33927,2015,NT,Tyres (T140),Total,Energy from waste facility,1401
33312,2015,NSW,Tyres (T140),Total,Recycling,9216
33310,2015,NSW,Tyres (T140),Total,Landfill,70118
33309,2015,NSW,Tyres (T140),Total,Energy from waste facility,30852
32684,2015,ACT,Tyres (T140),Total,Recycling,404
32682,2015,ACT,Tyres (T140),Total,Landfill,2346
32681,2015,ACT,Tyres (T140),Total,Energy from waste facility,1069
32037,2016,WA,Tyres (T140),Total,Recycling,6362
32035,2016,WA,Tyres (T140),Total,Landfill,51602
32034,2016,WA,Tyres (T140),Total,Energy from waste facility,12724
31397,2016,Vic,Tyres (T140),Total,Recycling,11309
31395,2016,Vic,Tyres (T140),Total,Landfill,51318
31394,2016,Vic,Tyres (T140),Total,Energy from waste facility,32263
30782,2016,Tas,Tyres (T140),Total,Recycling,1068
30780,2016,Tas,Tyres (T140),Total,Landfill,6209
30779,2016,Tas,Tyres (T140),Total,Energy from waste facility,2830
30124,2016,SA,Tyres (T140),Total,Recycling,1849
30122,2016,SA,Tyres (T140),Total,Landfill,11402
30121,2016,SA,Tyres (T140),Total,Energy from waste facility,17565
29517,2016,Qld,Tyres (T140),Total,Recycling,14104
29515,2016,Qld,Tyres (T140),Total,Landfill,64726
29514,2016,Qld,Tyres (T140),Total,Energy from waste facility,13911
28924,2016,NT,Tyres (T140),Total,Recycling,469
28922,2016,NT,Tyres (T140),Total,Landfill,2725
28921,2016,NT,Tyres (T140),Total,Energy from waste facility,1242
28322,2016,NSW,Tyres (T140),Total,Recycling,9235
28320,2016,NSW,Tyres (T140),Total,Landfill,70265
28319,2016,NSW,Tyres (T140),Total,Energy from waste facility,30916
27711,2016,ACT,Tyres (T140),Total,Recycling,407
27709,2016,ACT,Tyres (T140),Total,Landfill,2364
27708,2016,ACT,Tyres (T140),Total,Energy from waste facility,1077
27060,2017,WA,Tyres (T140),Total,Recycling,6280
27058,2017,WA,Tyres (T140),Total,Landfill,50938
27057,2017,WA,Tyres (T140),Total,Energy from waste facility,12560
26418,2017,Vic,Tyres (T140),Total,Recycling,11207
26416,2017,Vic,Tyres (T140),Total,Landfill,50854
26415,2017,Vic,Tyres (T140),Total,Energy from waste facility,31971
25801,2017,Tas,Tyres (T140),Total,Recycling,1069
25799,2017,Tas,Tyres (T140),Total,Landfill,6213
25798,2017,Tas,Tyres (T140),Total,Energy from waste facility,2832
25145,2017,SA,Tyres (T140),Total,Recycling,1851
25143,2017,SA,Tyres (T140),Total,Landfill,11412
25142,2017,SA,Tyres (T140),Total,Energy from waste facility,17580
24540,2017,Qld,Tyres (T140),Total,Recycling,13270
24538,2017,Qld,Tyres (T140),Total,Landfill,60897
24537,2017,Qld,Tyres (T140),Total,Energy from waste facility,13088
23947,2017,NT,Tyres (T140),Total,Recycling,531
23945,2017,NT,Tyres (T140),Total,Landfill,3089
23944,2017,NT,Tyres (T140),Total,Energy from waste facility,1408
23337,2017,NSW,Tyres (T140),Total,Recycling,9254
23335,2017,NSW,Tyres (T140),Total,Landfill,70411
23334,2017,NSW,Tyres (T140),Total,Energy from waste facility,30981
22680,2017,ACT,Tyres (T140),Total,Recycling,409
22678,2017,ACT,Tyres (T140),Total,Landfill,2375
22677,2017,ACT,Tyres (T140),Total,Energy from waste facility,1083
22022,2018,WA,Tyres (T140),Total,Recycling,15563
22020,2018,WA,Tyres (T140),Total,Landfill,14348
22019,2018,WA,Tyres (T140),Total,Energy from waste facility,15639
21384,2018,Vic,Tyres (T140),Total,Recycling,36829
21382,2018,Vic,Tyres (T140),Total,Landfill,26886
21381,2018,Vic,Tyres (T140),Total,Energy from waste facility,48800
20767,2018,Tas,Tyres (T140),Total,Recycling,3784
20765,2018,Tas,Tyres (T140),Total,Landfill,2408
20764,2018,Tas,Tyres (T140),Total,Energy from waste facility,3096
20111,2018,SA,Tyres (T140),Total,Recycling,11132
20109,2018,SA,Tyres (T140),Total,Landfill,6679
20108,2018,SA,Tyres (T140),Total,Energy from waste facility,12650
19477,2018,Qld,Tyres (T140),Total,Recycling,37626
19475,2018,Qld,Tyres (T140),Total,Landfill,25084
19474,2018,Qld,Tyres (T140),Total,Energy from waste facility,24646
18877,2018,NT,Tyres (T140),Total,Recycling,1725
18875,2018,NT,Tyres (T140),Total,Landfill,1630
18874,2018,NT,Tyres (T140),Total,Energy from waste facility,959
18263,2018,NSW,Tyres (T140),Total,Recycling,44648
18261,2018,NSW,Tyres (T140),Total,Landfill,45815
18260,2018,NSW,Tyres (T140),Total,Energy from waste facility,48360
17604,2018,ACT,Tyres (T140),Total,Recycling,1652
17602,2018,ACT,Tyres (T140),Total,Landfill,1928
17601,2018,ACT,Tyres (T140),Total,Energy from waste facility,3717
16926,2019,WA,Tyres (T140),Total,Recycling,20702
16924,2019,WA,Tyres (T140),Total,Landfill,19087
16923,2019,WA,Tyres (T140),Total,Energy from waste facility,20803
16264,2019,Vic,Tyres (T140),Total,Recycling,36623
16262,2019,Vic,Tyres (T140),Total,Landfill,26736
16261,2019,Vic,Tyres (T140),Total,Energy from waste facility,48528
15631,2019,Tas,Tyres (T140),Total,Recycling,4440
15629,2019,Tas,Tyres (T140),Total,Landfill,2826
15628,2019,Tas,Tyres (T140),Total,Energy from waste facility,3633
14959,2019,SA,Tyres (T140),Total,Recycling,11252
14957,2019,SA,Tyres (T140),Total,Landfill,6751
14956,2019,SA,Tyres (T140),Total,Energy from waste facility,12787
14269,2019,Qld,Tyres (T140),Total,Recycling,43282
14267,2019,Qld,Tyres (T140),Total,Landfill,28855
14266,2019,Qld,Tyres (T140),Total,Energy from waste facility,28350
13649,2019,NT,Tyres (T140),Total,Recycling,1917
13647,2019,NT,Tyres (T140),Total,Landfill,1811
13646,2019,NT,Tyres (T140),Total,Energy from waste facility,1065
13020,2019,NSW,Tyres (T140),Total,Recycling,42637
13018,2019,NSW,Tyres (T140),Total,Landfill,43751
13017,2019,NSW,Tyres (T140),Total,Energy from waste facility,46181
12309,2019,ACT,Tyres (T140),Total,Recycling,1222
12307,2019,ACT,Tyres (T140),Total,Landfill,1426
12306,2019,ACT,Tyres (T140),Total,Energy from waste facility,2750
11629,2020,WA,Tyres (T140),Total,Recycling,20702
11627,2020,WA,Tyres (T140),Total,Landfill,19087
11626,2020,WA,Tyres (T140),Total,Energy from waste facility,20803
10884,2020,Vic,Tyres (T140),Total,Recycling,36623
10882,2020,Vic,Tyres (T140),Total,Landfill,26736
10881,2020,Vic,Tyres (T140),Total,Energy from waste facility,48528
10176,2020,Tas,Tyres (T140),Total,Recycling,4440
10174,2020,Tas,Tyres (T140),Total,Landfill,2826
10173,2020,Tas,Tyres (T140),Total,Energy from waste facility,3633
9455,2020,SA,Tyres (T140),Total,Recycling,11252
9453,2020,SA,Tyres (T140),Total,Landfill,6751
9452,2020,SA,Tyres (T140),Total,Energy from waste facility,12787
8724,2020,Qld,Tyres (T140),Total,Recycling,43282
8722,2020,Qld,Tyres (T140),Total,Landfill,28855
8721,2020,Qld,Tyres (T140),Total,Energy from waste facility,28350
8039,2020,NT,Tyres (T140),Total,Recycling,1917
8037,2020,NT,Tyres (T140),Total,Landfill,1811
8036,2020,NT,Tyres (T140),Total,Energy from waste facility,1065
7334,2020,NSW,Tyres (T140),Total,Recycling,43122
7332,2020,NSW,Tyres (T140),Total,Landfill,44248
7331,2020,NSW,Tyres (T140),Total,Energy from waste facility,46707
6603,2020,ACT,Tyres (T140),Total,Recycling,1222
6601,2020,ACT,Tyres (T140),Total,Landfill,1426
6600,2020,ACT,Tyres (T140),Total,Energy from waste facility,2750
5840,2021,WA,Tyres (T140),Total,Recycling,21212
5838,2021,WA,Tyres (T140),Total,Landfill,19557
5837,2021,WA,Tyres (T140),Total,Energy from waste facility,21316
5081,2021,Vic,Tyres (T140),Total,Recycling,37360
5079,2021,Vic,Tyres (T140),Total,Landfill,27274
5078,2021,Vic,Tyres (T140),Total,Energy from waste facility,49504
4356,2021,Tas,Tyres (T140),Total,Recycling,4522
4354,2021,Tas,Tyres (T140),Total,Landfill,2877
4353,2021,Tas,Tyres (T140),Total,Energy from waste facility,3699
3627,2021,SA,Tyres (T140),Total,Recycling,11429
3625,2021,SA,Tyres (T140),Total,Landfill,6858
3624,2021,SA,Tyres (T140),Total,Energy from waste facility,12988
2881,2021,Qld,Tyres (T140),Total,Recycling,44495
2879,2021,Qld,Tyres (T140),Total,Landfill,29663
2878,2021,Qld,Tyres (T140),Total,Energy from waste facility,29145
2174,2021,NT,Tyres (T140),Total,Recycling,1924
2172,2021,NT,Tyres (T140),Total,Landfill,1817
2171,2021,NT,Tyres (T140),Total,Energy from waste facility,1069
1461,2021,NSW,Tyres (T140),Total,Recycling,44521
1459,2021,NSW,Tyres (T140),Total,Landfill,45684
1458,2021,NSW,Tyres (T140),Total,Energy from waste facility,48222
459,2021,ACT,Tyres (T140),Total,Recycling,1245
457,2021,ACT,Tyres (T140),Total,Landfill,1452
456,2021,ACT,Tyres (T140),Total,Energy from waste facility,2801
