,Year,Jurisdiction,Management,Tonnes
40784,2014,Tas,Energy from waste facility,2814
40137,2014,SA,Recycling,1830
40135,2014,SA,Landfill,11285
40134,2014,SA,Energy from waste facility,17385
39519,2014,Qld,Recycling,13826
39517,2014,Qld,Landfill,63448
39516,2014,Qld,Energy from waste facility,13637
38921,2014,NT,Recycling,502
38919,2014,NT,Landfill,2919
38918,2014,NT,Energy from waste facility,1331
38338,2014,NSW,Recycling,8748
38336,2014,NSW,Landfill,66562
38335,2014,NSW,Energy from waste facility,29287
37723,2014,ACT,Recycling,398
37721,2014,ACT,Landfill,2311
37720,2014,ACT,Energy from waste facility,1053
37064,2015,WA,Recycling,6317
37062,2015,WA,Landfill,51240
37061,2015,WA,Energy from waste facility,12635
36418,2015,Vic,Recycling,11066
36416,2015,Vic,Landfill,50213
36415,2015,Vic,Energy from waste facility,31568
35792,2015,Tas,Recycling,1067
35790,2015,Tas,Landfill,6205
35789,2015,Tas,Energy from waste facility,2828
35143,2015,SA,Recycling,1847
35141,2015,SA,Landfill,11392
35140,2015,SA,Energy from waste facility,17550
34528,2015,Qld,Recycling,14045
34526,2015,Qld,Landfill,64455
34525,2015,Qld,Energy from waste facility,13853
33930,2015,NT,Recycling,529
33928,2015,NT,Landfill,3074
33927,2015,NT,Energy from waste facility,1401
33312,2015,NSW,Recycling,9216
33310,2015,NSW,Landfill,70118
33309,2015,NSW,Energy from waste facility,30852
32684,2015,ACT,Recycling,404
32682,2015,ACT,Landfill,2346
32681,2015,ACT,Energy from waste facility,1069
32037,2016,WA,Recycling,6362
32035,2016,WA,Landfill,51602
32034,2016,WA,Energy from waste facility,12724
31397,2016,Vic,Recycling,11309
31395,2016,Vic,Landfill,51318
31394,2016,Vic,Energy from waste facility,32263
30782,2016,Tas,Recycling,1068
30780,2016,Tas,Landfill,6209
30779,2016,Tas,Energy from waste facility,2830
30124,2016,SA,Recycling,1849
30122,2016,SA,Landfill,11402
30121,2016,SA,Energy from waste facility,17565
29517,2016,Qld,Recycling,14104
29515,2016,Qld,Landfill,64726
29514,2016,Qld,Energy from waste facility,13911
28924,2016,NT,Recycling,469
28922,2016,NT,Landfill,2725
28921,2016,NT,Energy from waste facility,1242
28322,2016,NSW,Recycling,9235
28320,2016,NSW,Landfill,70265
28319,2016,NSW,Energy from waste facility,30916
27711,2016,ACT,Recycling,407
27709,2016,ACT,Landfill,2364
27708,2016,ACT,Energy from waste facility,1077
27060,2017,WA,Recycling,6280
27058,2017,WA,Landfill,50938
27057,2017,WA,Energy from waste facility,12560
26418,2017,Vic,Recycling,11207
26416,2017,Vic,Landfill,50854
26415,2017,Vic,Energy from waste facility,31971
25801,2017,Tas,Recycling,1069
25799,2017,Tas,Landfill,6213
25798,2017,Tas,Energy from waste facility,2832
25145,2017,SA,Recycling,1851
25143,2017,SA,Landfill,11412
25142,2017,SA,Energy from waste facility,17580
24540,2017,Qld,Recycling,13270
24538,2017,Qld,Landfill,60897
24537,2017,Qld,Energy from waste facility,13088
23947,2017,NT,Recycling,531
23945,2017,NT,Landfill,3089
23944,2017,NT,Energy from waste facility,1408
23337,2017,NSW,Recycling,9254
23335,2017,NSW,Landfill,70411
23334,2017,NSW,Energy from waste facility,30981
22680,2017,ACT,Recycling,409
22678,2017,ACT,Landfill,2375
22677,2017,ACT,Energy from waste facility,1083
22022,2018,WA,Recycling,15563
22020,2018,WA,Landfill,14348
22019,2018,WA,Energy from waste facility,15639
21384,2018,Vic,Recycling,36829
21382,2018,Vic,Landfill,26886
21381,2018,Vic,Energy from waste facility,48800
20767,2018,Tas,Recycling,3784
20765,2018,Tas,Landfill,2408
20764,2018,Tas,Energy from waste facility,3096
20111,2018,SA,Recycling,11132
20109,2018,SA,Landfill,6679
20108,2018,SA,Energy from waste facility,12650
19477,2018,Qld,Recycling,37626
19475,2018,Qld,Landfill,25084
19474,2018,Qld,Energy from waste facility,24646
18877,2018,NT,Recycling,1725
18875,2018,NT,Landfill,1630
18874,2018,NT,Energy from waste facility,959
18263,2018,NSW,Recycling,44648
18261,2018,NSW,Landfill,45815
18260,2018,NSW,Energy from waste facility,48360
17604,2018,ACT,Recycling,1652
17602,2018,ACT,Landfill,1928
17601,2018,ACT,Energy from waste facility,3717
16926,2019,WA,Recycling,20702
16924,2019,WA,Landfill,19087
16923,2019,WA,Energy from waste facility,20803
16264,2019,Vic,Recycling,36623
16262,2019,Vic,Landfill,26736
16261,2019,Vic,Energy from waste facility,48528
15631,2019,Tas,Recycling,4440
15629,2019,Tas,Landfill,2826
15628,2019,Tas,Energy from waste facility,3633
14959,2019,SA,Recycling,11252
14957,2019,SA,Landfill,6751
14956,2019,SA,Energy from waste facility,12787
14269,2019,Qld,Recycling,43282
14267,2019,Qld,Landfill,28855
14266,2019,Qld,Energy from waste facility,28350
13649,2019,NT,Recycling,1917
13647,2019,NT,Landfill,1811
13646,2019,NT,Energy from waste facility,1065
13020,2019,NSW,Recycling,42637
13018,2019,NSW,Landfill,43751
13017,2019,NSW,Energy from waste facility,46181
12309,2019,ACT,Recycling,1222
12307,2019,ACT,Landfill,1426
12306,2019,ACT,Energy from waste facility,2750
11629,2020,WA,Recycling,20702
11627,2020,WA,Landfill,19087
11626,2020,WA,Energy from waste facility,20803
10884,2020,Vic,Recycling,36623
10882,2020,Vic,Landfill,26736
10881,2020,Vic,Energy from waste facility,48528
10176,2020,Tas,Recycling,4440
10174,2020,Tas,Landfill,2826
10173,2020,Tas,Energy from waste facility,3633
9455,2020,SA,Recycling,11252
9453,2020,SA,Landfill,6751
9452,2020,SA,Energy from waste facility,12787
8724,2020,Qld,Recycling,43282
8722,2020,Qld,Landfill,28855
8721,2020,Qld,Energy from waste facility,28350
8039,2020,NT,Recycling,1917
8037,2020,NT,Landfill,1811
8036,2020,NT,Energy from waste facility,1065
7334,2020,NSW,Recycling,43122
7332,2020,NSW,Landfill,44248
7331,2020,NSW,Energy from waste facility,46707
6603,2020,ACT,Recycling,1222
6601,2020,ACT,Landfill,1426
6600,2020,ACT,Energy from waste facility,2750
5840,2021,WA,Recycling,21212
5838,2021,WA,Landfill,19557
5837,2021,WA,Energy from waste facility,21316
5081,2021,Vic,Recycling,37360
5079,2021,Vic,Landfill,27274
5078,2021,Vic,Energy from waste facility,49504
4356,2021,Tas,Recycling,4522
4354,2021,Tas,Landfill,2877
4353,2021,Tas,Energy from waste facility,3699
3627,2021,SA,Recycling,11429
3625,2021,SA,Landfill,6858
3624,2021,SA,Energy from waste facility,12988
2881,2021,Qld,Recycling,44495
2879,2021,Qld,Landfill,29663
2878,2021,Qld,Energy from waste facility,29145
2174,2021,NT,Recycling,1924
2172,2021,NT,Landfill,1817
2171,2021,NT,Energy from waste facility,1069
1461,2021,NSW,Recycling,44521
1459,2021,NSW,Landfill,45684
1458,2021,NSW,Energy from waste facility,48222
459,2021,ACT,Recycling,1245
457,2021,ACT,Landfill,1452
456,2021,ACT,Energy from waste facility,2801
